estado,cidade,temperatura_media,precipitacao_media,risco_geada,janela_plantio,risco_plantio
BA,Barreiras,24.8,1221,Baixo,Novembro,Medio
MT,Sinop,25.6,1946,Baixo,Novembro,Baixo
PR,Ponta Grossa,20.2,1536,Medio,Dezembro,Medio
PR,Cascavel,22.4,1780,Medio,Dezembro,Medio
MS,Campo Grande,26.3,1411,Baixo,Setembro,Medio
MS,Dourados,25.0,1457,Baixo,Setembro,Medio
MT,Sorriso,27.9,1939,Baixo,Dezembro,Medio
MT,Cuiaba,28.7,1420,Baixo,Dezembro,Medio
MT,Sorriso,25.2,1947,Baixo,Novembro,Baixo
MT,Sinop,27.6,1980,Baixo,Outubro,Baixo
RS,Santa Maria,19.2,1672,Medio,Outubro,Baixo
MT,Cuiaba,27.8,1307,Baixo,Setembro,Medio
PR,Londrina,23.5,1520,Baixo,Dezembro,Medio
SC,Joacaba,18.4,1782,Medio,Novembro,Baixo
RS,Ijui,18.4,1772,Medio,Dezembro,Medio
MT,Sorriso,27.2,1984,Baixo,Dezembro,Medio
PR,Londrina,23.9,1595,Baixo,Setembro,Medio
MT,Rondonopolis,24.7,1325,Baixo,Setembro,Medio
PR,Londrina,24.1,1656,Baixo,Outubro,Baixo
PR,Londrina,21.7,1548,Baixo,Novembro,Baixo
MS,Dourados,24.8,1494,Baixo,Novembro,Baixo
GO,Rio Verde,24.6,1671,Baixo,Setembro,Medio
MS,Dourados,24.0,1451,Baixo,Outubro,Baixo
GO,Jatai,23.3,1744,Baixo,Outubro,Baixo
MT,Rondonopolis,25.1,1350,Baixo,Outubro,Medio
SC,Chapeco,19.3,1971,Medio,Dezembro,Medio
MT,Cuiaba,26.9,1382,Baixo,Setembro,Medio
MS,Campo Grande,24.3,1523,Baixo,Novembro,Baixo
RS,Pelotas,17.7,1606,Baixo,Setembro,Medio
MT,Cuiaba,28.8,1392,Baixo,Outubro,Medio
SC,Lages,15.7,1644,Alto,Outubro,Medio
MS,Dourados,25.1,1442,Baixo,Outubro,Baixo
SC,Joacaba,19.6,1645,Medio,Setembro,Medio
GO,Rio Verde,24.3,1626,Baixo,Outubro,Baixo
PR,Ponta Grossa,20.2,1611,Medio,Setembro,Medio
SC,Lages,15.9,1590,Alto,Setembro,Alto
GO,Jatai,23.9,1700,Baixo,Outubro,Baixo
RS,Santa Maria,20.8,1735,Medio,Outubro,Baixo
MT,Sinop,26.6,1943,Baixo,Outubro,Baixo
SC,Lages,17.3,1580,Alto,Dezembro,Medio
MT,Rondonopolis,26.9,1378,Baixo,Dezembro,Medio
GO,Jatai,25.2,1599,Baixo,Outubro,Baixo
MT,Sinop,28.0,2015,Baixo,Outubro,Baixo
GO,Rio Verde,26.3,1634,Baixo,Dezembro,Medio
MT,Sinop,27.2,2085,Baixo,Novembro,Baixo
MT,Sorriso,27.8,1805,Baixo,Setembro,Medio
RS,Pelotas,19.6,1671,Baixo,Outubro,Baixo
MS,Campo Grande,24.0,1357,Baixo,Novembro,Medio
PR,Cascavel,20.5,1675,Medio,Dezembro,Medio
GO,Jatai,25.2,1718,Baixo,Outubro,Baixo
MT,Sinop,26.3,1980,Baixo,Dezembro,Medio
MT,Cuiaba,29.5,1430,Baixo,Outubro,Medio
RS,Ijui,18.1,1909,Medio,Setembro,Medio
MS,Campo Grande,24.6,1495,Baixo,Setembro,Medio
GO,Rio Verde,24.5,1737,Baixo,Novembro,Baixo
PR,Londrina,24.0,1697,Baixo,Novembro,Baixo
PR,Ponta Grossa,18.1,1620,Medio,Dezembro,Medio
PR,Guarapuava,16.7,1643,Alto,Outubro,Medio
GO,Rio Verde,24.6,1705,Baixo,Novembro,Baixo
PR,Londrina,24.2,1667,Baixo,Novembro,Baixo
RS,Santa Maria,19.0,1659,Medio,Dezembro,Medio
MT,Sinop,25.6,1922,Baixo,Dezembro,Medio
BA,Luis Eduardo Magalhaes,25.5,1233,Baixo,Setembro,Medio
SC,Chapeco,20.8,1845,Medio,Dezembro,Medio
GO,Rio Verde,23.7,1713,Baixo,Novembro,Baixo
SC,Lages,17.1,1620,Alto,Outubro,Medio
PR,Cascavel,22.5,1713,Medio,Novembro,Baixo
GO,Rio Verde,25.7,1676,Baixo,Setembro,Medio
RS,Passo Fundo,18.1,1873,Alto,Novembro,Baixo
MT,Sorriso,27.5,1966,Baixo,Outubro,Baixo
RS,Pelotas,19.2,1681,Baixo,Outubro,Baixo
GO,Jatai,23.9,1615,Baixo,Dezembro,Medio
GO,Rio Verde,24.9,1737,Baixo,Setembro,Medio
MS,Campo Grande,25.5,1498,Baixo,Dezembro,Medio
GO,Jatai,25.8,1722,Baixo,Novembro,Baixo
PR,Guarapuava,17.7,1719,Alto,Setembro,Alto
RS,Ijui,20.7,1945,Medio,Setembro,Medio
RS,Passo Fundo,16.9,1787,Alto,Dezembro,Medio
GO,Rio Verde,25.6,1720,Baixo,Dezembro,Medio
SC,Joacaba,18.8,1681,Medio,Setembro,Medio
RS,Pelotas,19.8,1694,Baixo,Setembro,Medio
MS,Dourados,23.6,1464,Baixo,Dezembro,Medio
PR,Londrina,22.3,1613,Baixo,Outubro,Baixo
RS,Passo Fundo,19.0,1798,Alto,Outubro,Medio
PR,Ponta Grossa,20.8,1566,Medio,Setembro,Medio
RS,Ijui,20.7,1784,Medio,Novembro,Baixo
MS,Campo Grande,24.8,1423,Baixo,Novembro,Baixo
RS,Pelotas,17.7,1510,Baixo,Dezembro,Medio
MT,Sorriso,26.5,1999,Baixo,Dezembro,Medio
MT,Sorriso,25.4,1809,Baixo,Setembro,Medio
PR,Londrina,24.5,1533,Baixo,Dezembro,Medio
MS,Campo Grande,24.8,1421,Baixo,Novembro,Baixo
MS,Campo Grande,26.2,1362,Baixo,Outubro,Medio
RS,Ijui,19.0,1841,Medio,Novembro,Baixo
MT,Sinop,25.7,1910,Baixo,Dezembro,Medio
PR,Guarapuava,18.6,1636,Alto,Setembro,Alto
MS,Campo Grande,23.9,1395,Baixo,Setembro,Medio
BA,Luis Eduardo Magalhaes,24.7,1176,Baixo,Dezembro,Alto
SC,Lages,17.6,1516,Alto,Dezembro,Medio
SC,Lages,16.3,1635,Alto,Setembro,Alto
SC,Lages,16.9,1627,Alto,Outubro,Medio
MS,Dourados,23.7,1535,Baixo,Dezembro,Medio
GO,Rio Verde,25.0,1632,Baixo,Novembro,Baixo
GO,Rio Verde,23.6,1650,Baixo,Dezembro,Medio
MS,Campo Grande,24.7,1469,Baixo,Outubro,Baixo
RS,Santa Maria,20.3,1835,Medio,Dezembro,Medio
GO,Jatai,23.6,1562,Baixo,Setembro,Medio
BA,Luis Eduardo Magalhaes,25.1,1142,Baixo,Setembro,Medio
RS,Pelotas,17.9,1547,Baixo,Dezembro,Medio
SC,Joacaba,17.8,1699,Medio,Novembro,Baixo
RS,Santa Maria,21.3,1771,Medio,Outubro,Baixo
MT,Sorriso,26.8,1899,Baixo,Setembro,Medio
MS,Dourados,24.9,1580,Baixo,Setembro,Medio
PR,Londrina,22.4,1589,Baixo,Setembro,Medio
RS,Santa Maria,20.0,1687,Medio,Dezembro,Medio
PR,Londrina,22.3,1578,Baixo,Outubro,Baixo
GO,Jatai,24.3,1556,Baixo,Setembro,Medio
MS,Dourados,24.2,1532,Baixo,Outubro,Baixo
GO,Jatai,25.3,1704,Baixo,Outubro,Baixo
BA,Barreiras,27.3,1241,Baixo,Setembro,Medio
PR,Ponta Grossa,20.1,1603,Medio,Setembro,Medio
RS,Ijui,18.2,1946,Medio,Dezembro,Medio
RS,Pelotas,18.7,1625,Baixo,Dezembro,Medio
GO,Rio Verde,24.1,1730,Baixo,Outubro,Baixo
BA,Luis Eduardo Magalhaes,24.6,1114,Baixo,Dezembro,Alto
BA,Luis Eduardo Magalhaes,24.8,1160,Baixo,Setembro,Medio
PR,Londrina,23.5,1609,Baixo,Dezembro,Medio
PR,Guarapuava,16.6,1573,Alto,Dezembro,Medio
PR,Ponta Grossa,19.6,1523,Medio,Setembro,Medio
MS,Campo Grande,26.3,1362,Baixo,Outubro,Medio
RS,Santa Maria,21.0,1720,Medio,Outubro,Baixo
RS,Ijui,20.4,1784,Medio,Dezembro,Medio
PR,Londrina,23.7,1640,Baixo,Novembro,Baixo
SC,Lages,17.2,1631,Alto,Novembro,Baixo
SC,Lages,16.7,1611,Alto,Novembro,Baixo
RS,Santa Maria,19.5,1682,Medio,Setembro,Medio
BA,Luis Eduardo Magalhaes,26.4,1160,Baixo,Novembro,Medio
MT,Cuiaba,26.7,1385,Baixo,Outubro,Medio
RS,Passo Fundo,16.8,1767,Alto,Setembro,Alto
MT,Sinop,28.5,2016,Baixo,Outubro,Medio
RS,Passo Fundo,18.2,1778,Alto,Novembro,Baixo
MS,Campo Grande,25.2,1388,Baixo,Dezembro,Medio
RS,Ijui,20.5,1799,Medio,Novembro,Baixo
BA,Barreiras,25.7,1205,Baixo,Outubro,Medio
BA,Barreiras,26.9,1331,Baixo,Setembro,Medio
GO,Jatai,26.0,1593,Baixo,Outubro,Baixo
MT,Sinop,26.6,1961,Baixo,Dezembro,Medio
MS,Campo Grande,24.4,1370,Baixo,Setembro,Medio
PR,Guarapuava,16.7,1659,Alto,Outubro,Medio
RS,Pelotas,19.3,1633,Baixo,Outubro,Baixo
